First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,8/6/1993,12:42 PM,97308.0,6945.0,True,Marketing
Thomas,Male,3/31/1996,6:53 AM,61933.0,4.17,True,
Maria,Female,4/23/1993,11:17 AM,130590.0,11858.0,False,Finance
Jerry,Male,3/4/2005,1:00 PM,138705.0,9.34,True,Finance
Larry,Male,1/24/1998,4:47 PM,101004.0,1389.0,True,Client Services
Dennis,Male,4/18/1987,1:35 AM,115163.0,10125.0,False,Legal
Ruby,Female,8/17/1987,4:20 PM,65476.0,10012.0,True,Product
,Female,7/20/2015,10:43 AM,45906.0,11598.0,,Finance
Angela,Female,11/22/2005,6:29 AM,95570.0,18523.0,True,Engineering
Frances,Female,8/8/2002,6:51 AM,139852.0,7524.0,True,Business Development
Louise,Female,8/12/1980,9:01 AM,63241.0,15132.0,True,
Julie,Female,10/26/1997,3:19 PM,102508.0,12637.0,True,Legal
Brandon,Male,12/1/1980,1:08 AM,112807.0,17492.0,True,Human Resources
Gary,Male,1/27/2008,11:40 PM,109831.0,5831.0,False,Sales
Kimberly,Female,1/14/1999,7:13 AM,41426.0,14543.0,True,Finance
Lillian,Female,6/5/2016,6:09 AM,59414.0,1256.0,False,Product
Jeremy,Male,9/21/2010,5:56 AM,90370.0,7369.0,False,Human Resources
Shawn,Male,12/7/1986,7:45 PM,90556.0,6414.0,False,Product
Diana,Female,10/23/1981,10:27 AM,132940.0,19082.0,False,Client Services
Donna,Female,7/22/2010,3:48 AM,81014.0,1894.0,False,Product
Lois,No Gender,4/22/1995,7:18 PM,64714.0,4934.0,True,Legal
Matthew,Male,9/5/1995,2:12 AM,100612.0,13645.0,False,Marketing
Joshua,No Gender,3/8/2012,1:58 AM,90816.0,18816.0,True,Client Services
John,Male,7/1/1992,10:08 PM,97950.0,13873.0,False,Client Services
,Male,10/8/2012,1:12 AM,37076.0,18576.0,,Client Services
Craig,Male,2/27/2000,7:45 AM,37598.0,7757.0,True,Marketing
